"T(K)","tau(ms)"
905.66831,3.66017
871.66327,9.51594
843.84127,18.97597
811.70544,29.87713
778.74463,40.8229
740.91582,46.50629
712.77717,63.31328
684.76594,104.1203
659.6602,205.3506
