1000/T,Tig(ms)
0.63762, 0.01495
0.64164, 0.01447
0.65383, 0.01876
0.65918, 0.02015
0.66810, 0.02432
0.67063, 0.02480
0.67896, 0.02528
0.68803, 0.04059
0.69234, 0.04331
0.69576, 0.04805
0.71331, 0.07420
0.73071, 0.10263
0.73234, 0.10880
0.74320, 0.12920
0.74535, 0.13876
0.75160, 0.15695
0.77353, 0.30813
