Rxn,Unsrt
2208,4
2233,4
2220,4
2196,4
2201,4
2187,4
2195,5
2199,4
2219,4
2223,4
2210,4
2161,4
2190,4
2229,4
2175,4
2191,4
2243,4
2245,4
2231,4
2225,4
2164,4
