fsl1, target = Fsl, simulation = CounterFlowDiffusion, startProfile = CH3OH_p01_0phi0_7000tu0343, T = 343, P = 1, phi = 0.700952381, observed = 24, deviation = 0.9333333333, DataSet = 1, weight = 9 #_Methanol_FSl_Veloo_2010.txt 
fsl2, target = Fsl, simulation = CounterFlowDiffusion, startProfile = CH3OH_p01_0phi1_1000tu0343, T = 343, P = 1, phi = 0.8, observed = 35.9333333333, deviation = 0.9333333333, DataSet = 1, weight = 9 #_Methanol_FSl_Veloo_2010.txt 
fsl3, target = Fsl, simulation = CounterFlowDiffusion, startProfile = CH3OH_p01_0phi1_0000tu0343, T = 343, P = 1, phi = 0.9, observed = 41.8666666667, deviation = 1.0666666667, DataSet = 1, weight = 9 #_Methanol_FSl_Veloo_2010.txt 
fsl4, target = Fsl, simulation = CounterFlowDiffusion, startProfile = CH3OH_p01_0phi1_5000tu0343, T = 343, P = 1, phi = 0.999047619, observed = 52, deviation = 1.0666666667, DataSet = 1, weight = 9 #_Methanol_FSl_Veloo_2010.txt 
fsl5, target = Fsl, simulation = CounterFlowDiffusion, startProfile = CH3OH_p01_0phi1_3000tu0343, T = 343, P = 1, phi = 1.1, observed = 56.9333333333, deviation = 1.4, DataSet = 1, weight = 9 #_Methanol_FSl_Veloo_2010.txt 
fsl6, target = Fsl, simulation = CounterFlowDiffusion, startProfile = CH3OH_p01_0phi1_2000tu0343, T = 343, P = 1, phi = 1.199047619, observed = 56.6, deviation = 1.4, DataSet = 1, weight = 9 #_Methanol_FSl_Veloo_2010.txt 
fsl7, target = Fsl, simulation = CounterFlowDiffusion, startProfile = CH3OH_p01_0phi0_9000tu0343, T = 343, P = 1, phi = 1.2980952381, observed = 53.9333333333, deviation = 2, DataSet = 1, weight = 9 #_Methanol_FSl_Veloo_2010.txt 
fsl8, target = Fsl, simulation = CounterFlowDiffusion, startProfile = CH3OH_p01_0phi0_8000tu0343, T = 343, P = 1, phi = 1.3980952381, observed = 47, deviation = 1.8666666667, DataSet = 1, weight = 9 #_Methanol_FSl_Veloo_2010.txt 
fsl9, target = Fsl, simulation = CounterFlowDiffusion, startProfile = CH3OH_p01_0phi1_4000tu0343, T = 343, P = 1, phi = 1.4971428571, observed = 38, deviation = 1.8666666667, DataSet = 1, weight = 9 #_Methanol_FSl_Veloo_2010.txt 
