#10^3_K/T tau_ms error
CH3OH = 21.88
O2 = 16.41
N2 = 0
AR = 61.71
P = 1.96
Phi = 2
target = Tig
simulation = isochor
Data
0.7070 71.9686	14.39372
0.7279 98.3953	19.67906
0.7292 101.6309 20.32618
0.7711 183.9234 36.78468
0.7825 218.5639 43.71278
0.7870 240.8424 48.16848
0.8149 351.2913 70.25826
0.8232 408.5462 81.70924
0.8416 475.1328 95.02656
0.8848 897.7628 179.55256
0.8937 1150.5088 230.10176
0.9300 1889.5 377.89974


