#10^3_K/T   tau_ms   error 
CH3OH = 5.7
O2 = 8.55
N2 = 0
AR = 85.75
P = 10.18
Phi = 1
target = Tig
simulation = isochor
Data
0.7849 124.892 22.4467
0.7936 140.7715 25.3007
0.8181 194.8067 32.4076
0.8388 291.9756 50.5188
0.859 364.6542 67.9977
0.8855 531.1871 99.0514
0.9276 1101.7402 205.4435
0.9445 1407.7154 262.4992
0.9553 1778.2794 343.6585
1.0014 3882.4772 723.9725
