#Data_structure	: 
Sr	a	b	Ox	bg1	T	P	Flf	sigma
1a	0.296	0.00	0.103	0.500	577	0.047	0.067	0.051
1b	0.558	0.00	0.103	0.500	577	0.047	0.002	0.015

